district,title,community,floor,year,bedroom,living_room,area,price,unit_price
望城,顺舟旺城 配套齐全 小区环境好 次新房,顺舟旺城,中楼层,,3,2,104.66,99.18,9477
望城,谷山旁 证在手 满五唯一 品牌精装 拧包入住 中间楼层,澳海澜庭,中楼层,2016,3,2,99.38,90,9057
望城,绿地香树花城 周南 毛坯好三房两卫。,绿地香树花城,高楼层,,3,2,109.52,64.5,5890
望城,方正三房，精装修交付，密码看房,新城国际花都,高楼层,,3,2,101.55,84,8272
望城,户型周正，高新区高铁西板块唯一可以在售次新房小区,澳海望洲府,低楼层,,3,2,97.79,77.7,7946
望城,5年房龄 次新房 首付20W买精装三房 可拎包入住,碧桂园高尔夫花园,中楼层,,3,2,99.2,94,9476
望城,店长推荐：望府里小区标准4房 中高楼层优价出售,上实望府里,中楼层,,3,2,116.91,85.7,7331
望城,精装3房2卫 拎包入住 双阳台 次新小区 近地铁,润和又一城二期,低楼层,2018,3,2,112.4,138,12278
望城,湘江新区，麓谷北，城际旁，高尔夫花园好房,碧桂园高尔夫花园,低楼层,,3,2,124.25,119,9578
望城,户型周正 ，视野开阔，采光通风好 诚心出售.,中粮鸿云,低楼层,2017,3,2,98.0,76.5,7807
望城,地铁口月亮岛毛坯五房采光好 南北双阳台视野佳 不唯一,润和天地印湘江,低楼层,,5,2,142.37,139.8,9820
望城,富基世纪公园 满五唯一 户型周正,富基世纪公园,中楼层,2014,3,2,88.0,58,6591
望城,四期全新未入住，中间楼层嘎嘎好,时代倾城,中楼层,,2,2,87.46,85,9719
望城,近麓谷，经典户型 视野开阔 交通便利 小区绿化高,金地自在城,高楼层,,3,2,93.0,69.8,7506
望城,小飞飞推荐 地 铁口 时代倾城 中间楼层 出价就谈,时代倾城,高楼层,,2,2,87.28,83,9510
望城,近地铁，时代倾城三期满五唯一，视野好，天子楼层,时代倾城,高楼层,,3,2,102.89,111.8,10866
望城,强烈推荐好楼层边户三房 采光通风好 业主诚心出售,中粮鸿云,高楼层,,3,2,109.57,83,7576
望城,湘江新区，近麓谷，吾悦广场百果园，市一中，随时看房,新城国际花都,中楼层,,3,2,118.44,101,8528
望城,墅中大平层，视野开阔，采光通风好 一梯一户 毛坯房,中粮观澜壹品,中楼层,,4,2,170.0,165,9706
望城,小何推荐 新城40万自住4房精装 户型通透 欢迎咨询看房,新城国际花都,高楼层,2013,4,2,124.28,109,8771
望城,长沙星河湾旁 碧桂园精装三房 可看高尔夫球场,碧桂园高尔夫花园,中楼层,,3,2,98.82,103,10423
望城,户型设计公摊小，地铁口.购物，逛街。,润和又一城二期,高楼层,2018,3,2,92.94,84.3,9071
望城,店长推荐：才子城二期精装三房 中高楼层 拎包入住,才子城,中楼层,,3,2,92.93,71,7641
望城,时代倾城 3室2厅 南,时代倾城,中楼层,,3,2,120.0,143,11917
望城,时代倾城四期，山景房，开发商精装，未入住,时代倾城,中楼层,,2,2,87.0,94,10805
望城,顺舟旺城 次新房 交通便利 配套齐全 购物教育方便,顺舟旺城,高楼层,,4,2,104.66,96.8,9249
望城,正荣财富中心 3室2厅 南,正荣财富中心,中楼层,,3,2,108.64,69,6352
望城,业主自住 全新装修未入住新房 楼层8 南北通风边户,绿地香树花城,低楼层,,4,2,120.0,83.8,6984
望城,地铁口 户型南北朝向 自带健身休闲体 视野好通,勤诚达境界城,高楼层,,3,2,96.8,94.6,9773
望城,月亮岛准新小区，自住精装三房两卫，中间楼层,明发阅江悦府,中楼层,,3,2,104.56,104,9947
望城,湖景三房诚心出售、价格实惠，楼层好，视野开阔,富基世纪公园,高楼层,2017,3,2,108.19,73,6748
望城,山水蓝天 望城经济开发区 精装大三房 业主急售,中航山水蓝天,高楼层,2015,3,2,114.19,69.8,6113
望城,高塘览胜，两梯两户板楼，品质三房,高塘览胜,中楼层,,3,2,147.32,75,5091
望城,小区环境不错，购物方便，临公园,澳海澜庭月亮湾,低楼层,,3,2,90.54,74.5,8229
望城,湘江新区 央企开发商 毛坯小3房 业主诚心出售,中粮鸿云,低楼层,,3,1,89.61,68,7589
望城,时代5期，自住装修，保养好，随时看房,时代倾城,中楼层,,4,2,115.54,130,11252
望城,此房房东诚心出售，明德美琪九年，看房方便,富基世纪公园,高楼层,2017,3,2,107.61,66.8,6208
望城,碧桂园培文府御园 5室2厅 南 北,碧桂园培文府御园,高楼层,,5,2,222.29,240,10797
望城,四期朝南三房，满五唯一 可以看湖,富基世纪公园,高楼层,2019,3,2,86.4,71,8218
望城,新华联梦想城3-2-1-1 85.00m² 80.5 万,新华联梦想城,高楼层,2016,3,2,85.0,80,9412
望城,采光好，视野开阔，楼间距嘎嘎宽，必买好房,新城国际花都六期,低楼层,,3,2,108.0,82,7593
望城,澳海月亮湾 住家精装修领包入住 楼栋位置好,澳海澜庭月亮湾,高楼层,,3,2,108.4,84,7750
望城,学林西岸顾名思义学府近在咫尺中高楼层采光好满五唯一,学林西岸,高楼层,2013,3,2,83.41,76,9112
望城,同户型优佳好房子好价格 清水毛坯 楼层视野采光好,绿地香树花城,高楼层,,3,2,93.51,46.8,5005
望城,吾悦广场旁，电梯洋房，采光好 视野开阔,金地三千府,高楼层,2013,4,2,111.48,130.5,11707
望城,润和又一城二期，二梯三户毛坯四房，楼层好采光佳,润和又一城二期,中楼层,2018,4,2,136.98,140,10221
望城,房户型格局好，采光好，配套齐全，交通便利,时代倾城,低楼层,,4,2,115.51,105,9091
望城,清水毛坯，吾悦广场旁，楼层采光好，交通方便,大汉汉园,中楼层,,3,2,128.0,113,8829
望城,湘江新区，金山桥一中，经典三房两卫，时代品质,时代年华,中楼层,,3,2,99.46,99.5,10005
望城,湘江新区，吾悦广场，景观园林好四房,时代年华,低楼层,,4,2,121.9,120,9845
望城,龙湖紫宸，中楼层精装房，诚心出售,龙湖璟宸原著紫宸,中楼层,,3,2,105.0,126,12000
望城,户型周正 ，视野开阔，采光通风好 诚心出售.,中粮鸿云,低楼层,,5,2,143.0,105,7343
望城,澳海月亮湾毛坯三房两卫 通透户型 随时看房 诚心出售,澳海澜庭月亮湾,高楼层,,3,2,106.94,86,8042
望城,乾源国际广场 4室2厅 南,乾源国际广场,低楼层,2018,4,2,137.14,139,10136
望城,龙湖品质，配套齐全，近谷山，近体育公园，户型周正,龙湖璟宸原著香颂,中楼层,,3,2,104.84,102,9730
望城,顶层复式！稀有毛坯！满五唯一！二大露台,丽景华庭,高楼层,,4,2,171.73,86.8,5055
望城,高铁西！央企 中粮鸿云 可以随时看,中粮鸿云,中楼层,2017,3,2,114.0,93,8158
望城,满五唯一业主诚心出售，看中价格可谈,富基世纪公园,低楼层,2016,4,2,130.0,120,9231
望城,楼层好 视野好 采光充足 周南 南雅,绿地香树花城,高楼层,,3,2,89.9,66,7342
望城,澳海月亮湾清水毛坯三房 业主诚心出售 户型通透,澳海澜庭月亮湾,高楼层,,3,2,104.44,85,8139
望城,龙湖品质，配套齐全，近谷山近体育公园，户型周正,龙湖璟宸原著香颂,低楼层,,4,2,125.94,110.8,8798
望城,精装修一线品牌家具电器满五唯一带车位 业主诚心出售,润和天地印湘江,低楼层,,5,2,142.21,190,13361
望城,自住装修保养九成新，可拧包入住，储物空间足,润和又一城一期,低楼层,2014,3,2,95.4,100,10483
望城,新华联梦想城大阳台小户型房东急售，网签刚满4年,新华联梦想城,高楼层,,3,2,95.4,92,9644
望城,省个税低首付纯毛坯随时看业主诚售,澳海澜庭月亮湾,高楼层,2017,3,2,102.0,77,7550
望城,富基世纪公园19年年底交房的次新小区 户型周正,富基世纪公园,中楼层,,3,2,87.32,74.8,8567
望城,龙湖璟宸原著香颂 3室2厅 南,龙湖璟宸原著香颂,高楼层,,3,2,90.53,83,9169
望城,金星北 星澜之悦 四房两卫 精装修 带家具家电,金富星澜之悦,中楼层,,4,2,118.73,116,9771
望城,店长推荐经典户型， 好楼层 好视野 小区绿化高,金地自在城,中楼层,,4,2,137.0,114.3,8344
望城,地铁口 南面朝向 自带健身休闲体 视野好中间楼层,勤诚达境界城,高楼层,2018,3,2,96.81,90,9297
望城,精装三房 环境优美 配套成熟 物美价廉 出行便利,润和又一城二期,低楼层,2018,3,2,112.4,115,10232
望城,明发阅江悦府 3室1厅 南,明发阅江悦府,中楼层,,3,1,89.29,89,9968
望城,地铁口居家两房 中间楼层 采光格局好 随时可看,时代倾城,中楼层,,2,2,87.37,88,10073
望城,龙湖璟宸原著香颂 3室2厅 南,龙湖璟宸原著香颂,中楼层,,3,2,111.0,100,9010
望城,南北通透.采光好.中间楼层.4+1户型两个大阳台,金色阳光家园,中楼层,,5,2,163.98,140,8538
望城,富基世纪公园 3室2厅 东南 南,富基世纪公园,高楼层,2014,3,2,115.36,90,7802
望城,小黄推荐：满五唯一 正规三房，次新小区，价格可谈,润和又一城二期,中楼层,2018,3,2,112.4,136,12100
望城,玫瑰园湖景洋房毛坯，地铁口，业主诚售,玫瑰园,低楼层,2007,4,2,148.23,126,8501
望城,此房源满五唯一，采光通风好，房东诚心.,中粮鸿云,低楼层,,3,1,89.61,80,8928
望城,地铁口 五期999新 自住装修 拎包入住 诚意出售,时代倾城,高楼层,,2,1,87.33,85.8,9825
望城,段总推荐，视野开阔，采光好，随时可看,新城国际花都,高楼层,,4,2,124.07,87.8,7077
望城,东方明珠三期 精装大四房 一线山景 谷山公园视野,珠江东方明珠,高楼层,,4,2,148.15,148,9990
望城,大汉公园里 4室2厅 南,大汉公园里,低楼层,,4,2,143.0,94,6574
望城,四房户型，门口有入户花园，楼下砂之船奥莱,明发阅江悦府,低楼层,,4,2,121.52,129.2,10632
望城,绿地香树花城-大四房户型，两梯两户，小高层视野好。,绿地香树花城,高楼层,,4,2,140.84,97,6888
望城,澳海澜庭月亮湾 3室2厅 南,澳海澜庭月亮湾,中楼层,2018,3,2,99.11,75,7568
望城,高铁西 2梯2户 电梯小高层 纯板房 小区环境优美,荣盛岳麓峰景,低楼层,2016,4,2,132.95,110,8274
望城,全屋欧派，毛坯装修，装修很好，采光好有落地大窗,时代倾城,低楼层,,2,1,88.39,87.7,9922
望城,店长推荐：望府里毛坯5房 通透户型 品质天花板,上实望府里,低楼层,,5,2,138.73,95,6848
望城,南北双阳台、楼层好、配套成熟、房本在手、诚心出售,金富星澜之悦,高楼层,,4,2,122.19,99,8103
望城,龙湖璟宸原著紫宸 4室2厅 南,龙湖璟宸原著紫宸,低楼层,,4,2,127.0,115,9056
望城,龙湖湘风原著B3区 3室2厅 南,龙湖湘风原著B3区,高楼层,,3,2,87.07,91,10452
望城,此房通透格局，楼层视野相当好，经典户型房屋周正,龙湖璟宸原著紫宸,低楼层,,3,2,104.61,135,12906
望城,标准的三房，中间楼层，户型周正，近吾悦广场,新城国际花都,高楼层,,3,2,108.73,81,7450
望城,湘江新区 近麓谷站 尖山湖公园 清水毛坯三房,荣盛岳麓峰景,低楼层,2016,3,2,96.29,70.8,7353
望城,品质小区，拎包入住，刚需客户。,龙湖湘风原著B3区,低楼层,,3,2,87.39,81.8,9361
望城,地铁口 月亮岛 毛坯五房 采光好 视野佳,润和天地印湘江,高楼层,,4,2,129.37,150,11595
望城,房东急售，地铁口2房，自住装修拎包入住，首付低,嘉宇银杉,中楼层,2018,2,2,74.0,78,10541
望城,自带24万方砂之船综合体，地铁口旁，次新小区,明发阅江悦府,中楼层,,3,2,89.66,87,9704
望城,新华联梦想城 五房二卫洋房 还花园 几十个平方,新华联梦想城,低楼层,,5,2,126.69,153,12077
望城,润和又一城一期 3室2厅 南,润和又一城一期,低楼层,2014,3,2,95.4,96,10063
望城,4房2卫 次新小区 开发商物业 中间楼层 近地铁 采光好,润和又一城二期,中楼层,2018,4,2,126.0,126,10000
望城,清水毛坯 南北通风的边户 独立入户花园 楼层视野好,绿地香树花城,中楼层,,3,2,105.8,56.8,5369
望城,房东诚心出售，正对公园视野好，户型格局好，中间楼层,勤诚达境界城,高楼层,,3,2,115.72,106,9161
望城,乾源国际广场 居家三房 诚心出售,乾源国际广场,高楼层,2018,3,2,94.91,95,10010
望城,近麓谷，经典户型 视野开阔 交通便利 小区绿化高,金地自在城,低楼层,,2,2,78.0,63,8077
望城,月亮岛地铁口 四房 诚心出售 出门沙子船,明发阅江悦府,低楼层,,4,2,107.55,104.5,9717
望城,人车分流 中高楼层 视野开阔 交通便利,金色阳光家园,高楼层,,3,1,91.1,76.2,8365
望城,金星北时代倾城 四期看山 中间楼层满四唯一,时代倾城,中楼层,,2,2,94.0,92,9788
望城,地铁口，润和一线江景房，户型周正,润和滨江广场,低楼层,,4,2,103.5,93,8986
望城,龙湖紫宸，中楼层毛坯，诚心出售,龙湖璟宸原著紫宸,中楼层,,3,2,105.2,105,9981
望城,澳海澜庭月亮湾 三房一卫 楼层采光好 诚心出售,澳海澜庭月亮湾,低楼层,,3,2,97.9,74,7559
望城,近麓谷，经典户型 视野开阔 交通便利 小区绿化高,金地自在城,高楼层,,3,2,98.0,82.8,8449
望城,润和山水郡 南北通透双阳台4房 唯一住房发票已满五,润和山水郡,低楼层,,4,2,126.39,95,7517
望城,精装4房 视野宽阔 楼间距宽 阳台可看高尔夫球场,碧桂园高尔夫花园,低楼层,,4,2,125.0,136,10880
望城,小何推荐 新城毛坯三房 配套齐全 楼层视野好 欢迎咨询,新城国际花都,中楼层,,3,2,108.9,78,7163
望城,楼层好，视野开阔，采光佳。毛坯四房随时看房,龙湖璟宸原著紫宸,中楼层,,4,2,126.98,108,8506
望城,小黄推荐：满五唯一 正规三房，次新小区，价格可谈,润和又一城二期,中楼层,2018,3,2,106.81,106,9925
望城,楼层好视野开阔采光充足毛坯房随时看房,龙湖璟宸原著紫宸,低楼层,,3,2,104.66,103.88,9926
望城,金地自在城，中间楼层，采光通风好。,金地自在城,高楼层,,3,2,107.83,75,6956
望城,小区新通透格局，楼层视野相当好，经典户型房屋周正,龙湖璟宸原著紫宸,中楼层,2019,4,2,127.14,120,9439
望城,长房星珑湾房龄新，环境好，全明户型，实用性高毛坯,长房星珑湾,高楼层,,3,2,96.86,59.8,6174
望城,强烈推荐小高层花园洋房满五唯一南北通格局好,大汉汉园,中楼层,2017,4,2,149.39,127,8502
望城,时代倾城四期 一线临公园大两房 采光视野楼层好,时代倾城,高楼层,,2,2,95.34,100,10489
望城,明发阅江悦府 4室2厅 南 北,明发阅江悦府,高楼层,,4,2,126.6,122.8,9700
望城,金星北龙湖紫宸舒适3房2卫次新房 南北通透,龙湖璟宸原著紫宸,高楼层,,4,2,126.92,146,11504
望城,40万装修，保养9.5成新 房东赚钱了，要换平层。急卖,澳海澜庭月亮湾,低楼层,,4,2,135.78,120,8838
望城,澳海澜庭月亮湾 2室1厅 南,澳海澜庭月亮湾,高楼层,2017,2,1,87.29,65,7447
望城,房东急售，价格可谈，房子楼层好,澳海澜庭月亮湾,低楼层,2017,2,1,87.29,65,7447
望城,地铁得房高视野好月亮岛公园近，通透性强,长燃新奥佳园,高楼层,,4,2,137.0,152,11095
望城,时代倾城 3室2厅 南,时代倾城,高楼层,2017,3,2,102.0,112,10981
望城,月亮岛 毛坯三房 采光好 视野佳 唯一不满五,润和滨江广场,中楼层,,3,2,103.02,103.7,10067
望城,户型好 采光好 物业认真负责 清水毛坯 业主诚心出售,澳海澜庭月亮湾,高楼层,2017,3,2,108.19,86.5,7996
望城,富基世纪公园。四房两厅一卫，朝南户型精装房价格便宜,富基世纪公园,中楼层,2014,4,1,105.6,79.5,7529
望城,急售澳海澜庭月亮湾毛坯3室2厅2卫 随时看房 通透户型,澳海澜庭月亮湾,低楼层,2017,3,2,108.19,88,8134
望城,配套成熟 产证在手，满五唯一,金富星澜之悦,低楼层,,2,2,90.0,55,6112
望城,此房户型周正，中间楼层，采光不错,澳海澜庭,中楼层,,3,2,99.02,88.5,8938
望城,观音岩湖，近麓谷，精装三房，拎包入住,金地自在城,中楼层,2018,3,2,93.0,75,8065
望城,格局好，视野好，户型通透，房东诚心出售,澳海澜庭月亮湾,低楼层,2017,3,2,100.0,80,8000
望城,时代倾城房子视野佳，地铁四号线湘江新城站精装修出售,时代倾城,中楼层,2015,2,2,84.5,76.9,9101
望城,时代倾城 3室2厅 南,时代倾城,中楼层,,3,2,115.42,138,11957
望城,房子通透.采光好.中间楼层.毛胚三房，配套齐全环境好,金色阳光家园,高楼层,,3,2,123.17,105,8525
望城,次新小区，全新居家装修，拎包入住，出价就谈,金富星悦汇,中楼层,,4,2,119.0,108,9076
望城,望城区斑马湖畔，精装四房两厅，业主自住，电梯中楼层,百合湖滨花园,低楼层,2013,4,2,149.88,98,6539
望城,精装三房，配套成熟 ，配软装即可入住,新华联梦想城,中楼层,,3,2,94.66,96,10142
望城,小区中间位置，湖景房， 业主置换诚意出售,时代倾城,低楼层,2015,2,2,84.0,73.8,8786
望城,小区新，环境好，户型好，看房方便。,荣盛岳麓峰景,中楼层,,3,2,100.91,78,7730
望城,此房通透格局，楼层视野相当好，经典户型房屋周正,龙湖璟宸原著紫宸,低楼层,,4,2,127.0,127.5,10040
望城,此房满五唯一，正常交易，诚心出售。,新城国际花都,高楼层,,3,2,102.72,81.6,7944
望城,金星北时代倾城四期精装两房满五唯一,时代倾城,中楼层,,2,2,89.0,105,11798
望城,一楼可以做点小生意，地铁口旁，次新小区,明发阅江悦府,低楼层,,3,1,89.29,80,8960
望城,教育方便 清水毛坯 户型好 视野佳 诚心出售,明发阅江悦府,低楼层,,4,2,141.01,133,9432
望城,新华联梦想城 4室2厅 南,新华联梦想城,中楼层,,4,2,118.25,116,9810
望城,楼层好，南向小区园林，视野开阔，出行便利。,润和山水郡,高楼层,,4,2,128.34,120,9351
望城,业主自住精装三房，基本没住过，保养很新，楼层好，,金色阳光家园,高楼层,,3,1,128.0,118.8,9282
望城,中粮鸿云 123四房 前后无遮挡 看湖,中粮鸿云,高楼层,2017,4,2,123.0,115,9350
望城,谷山低密度住宅，一线山景房，诚心出售,珠江东方明珠,低楼层,2016,2,2,94.61,60.6,6406
望城,正地铁口 诚心出售 看房方便 配套齐全,勤诚达新界,低楼层,2014,4,2,108.0,95,8797
望城,高品质小区 装修保养好 中等楼层视野采光好 拎包入住,龙湖璟宸原著紫宸,高楼层,,3,2,105.2,102,9696
望城,满五唯一，中间楼层，户型周正价格可谈,富基世纪公园,中楼层,,4,2,138.57,100,7217
望城,次新小区，花都5期，拎包入住，品牌家电，诚心出售,新城国际花都,低楼层,2020,3,2,97.9,82,8376
望城,珠江东方明珠三期精装小三房，20多万精装9成新免个税,珠江东方明珠,中楼层,2015,3,1,88.88,79.8,8979
望城,房子满五不唯一，南北通透的三房，得房率高,荣盛岳麓峰景,中楼层,,3,2,128.49,110,8561
望城,：使用率大，户型周正房间采光都比较好,浩龙音乐界,低楼层,2012,3,1,77.0,57.5,7468
望城,滨江府二期 精装四房 随时看房 价格可谈,润和滨江府二期,高楼层,,4,2,130.47,160,12264
望城,次新 小区 交通 便利 4号线月亮岛西站,明发阅江悦府,中楼层,,3,2,90.09,86,9547
望城,拎包入住 精装3房2卫 次新小区 南北通透双阳台 得房高,润和又一城二期,低楼层,,3,2,113.81,122.8,10790
望城,新城国际花都六期 东边户三房两卫 采光视野好,新城国际花都六期,中楼层,,3,2,104.96,82,7813
望城,房子满五唯一，南北通透的三房，带入户花园，得房率高,荣盛岳麓峰景,高楼层,,3,2,111.41,86,7720
望城,金星北时代倾城三期中高楼层毛坯三房,时代倾城,高楼层,,4,2,115.51,115,9956
望城,正荣财富中心 4室2厅 南,正荣财富中心,高楼层,,4,2,141.36,91.8,6495
望城,新华联梦想城，小区成熟，生活便利,新华联梦想城,低楼层,,3,2,95.09,95,9991
望城,毛坯房，易改造，得房率高，位置好，配套成熟,才子城,高楼层,2017,3,2,84.85,45,5304
望城,大平层，两梯两户，小区成熟，配套完善，生活方便,恒大名都,低楼层,,4,2,187.12,145,7750
望城,龙湖璟宸原著 诚心卖 3房2卫,龙湖璟宸原著香颂,中楼层,,3,2,105.0,105,10000
望城,龙湖璟宸原著紫宸 诚心卖 改善户型,龙湖璟宸原著紫宸,中楼层,,4,2,143.2,135,9428
望城,澳海澜庭月亮湾毛坯4房2厅2卫 业主诚心出售 户型通透,澳海澜庭月亮湾,低楼层,,4,2,134.14,108,8052
望城,次新小区、精装三房，中间好楼层，业主诚心出售,新城国际花都,中楼层,,3,2,97.9,79.8,8152
望城,满五唯一 南北户型 毛坯 采光充足,绿地香树花城,高楼层,,3,2,105.29,53.69,5100
望城,市府北，谷山下，永旺梦乐城，时代品质三房,时代年华,低楼层,,3,2,98.0,93.8,9572
望城,毛坯四房 靠谷山 诚心出售 居住舒适度高,珠江东方明珠,中楼层,2016,4,2,141.56,127,8972
望城,星澜之悦 精装三房 保养新 中间楼层 次新小区,金富星澜之悦,高楼层,,3,2,90.39,88.8,9825
望城,罐子岭地铁口 小区环境优美，户型周正,万润·滨江天著,中楼层,,4,2,141.45,149,10534
望城,清水毛坯大两房，楼下就是砂之船商场,明发阅江悦府,中楼层,,3,2,89.24,78,8741
望城,龙湖紫宸 舒适四房两卫 俯瞰谷山森林公园 好楼层,龙湖璟宸原著紫宸,中楼层,,4,2,143.24,125,8727
望城,产权证在手 小面积住宅 诚心出售,润和紫郡,中楼层,2015,1,1,48.67,29.8,6123
望城,业主置换 诚心 卖 价格可谈 户型周正 采光视野很好,龙湖湘风原著B2区,高楼层,,4,2,114.5,116,10132
望城,配套设施齐全，交通便利，有医疗,大汉汉府,低楼层,,3,2,119.36,93,7792
望城,清水毛坯，三房。适合预算有限的客户,新城国际花都,中楼层,2017,3,2,94.0,61,6490
望城,新华联 精装4房保养好 视野采光好 户型周正,新华联梦想城,中楼层,,4,2,113.69,118,10380
望城,店长推荐小高层花园洋房南北通格局好,大汉汉园,中楼层,,3,2,109.37,97,8869
望城,欢乐荐 润和又一城二期南北通透双阳台大三房清水毛坯,润和又一城二期,低楼层,2018,3,2,112.36,115,10235
望城,月亮岛周正四房，小区人车分流，配套完善,金富星悦汇,高楼层,,4,2,123.48,95,7694
望城,龙湖紫宸，高楼层毛坯，诚心出售,龙湖璟宸原著紫宸,高楼层,2019,3,2,105.0,105,10000
望城,地铁口两房 清水毛坯 中间楼层 价格好谈,明发阅江悦府,高楼层,,2,2,89.13,74.8,8393
望城,罐子岭地铁口 新小区 上学购物出行都方便,勤诚达境界城,中楼层,,4,2,117.07,108,9226
望城,绿地香树花城，三房毛坯出售。。。。,绿地香树花城,高楼层,,3,2,109.52,64.5,5890
望城,地铁口毛坯小三房，配套成熟，适合年轻朋友,明发阅江悦府,中楼层,,3,2,89.74,79.5,8859
望城,金星北清水毛坯户型周正新好房源,澳海澜庭,中楼层,2021,3,2,99.38,77,7749
望城,长房品质 环境干净宜居，全明户型 毛坯3房利用面积大,长房星珑湾,低楼层,,3,2,88.11,51.6,5857
望城,地铁口两房 居家拎包入住 随时可看,时代倾城,高楼层,,2,2,87.28,94,10770
望城,南北向大4房全新装修户型好南北带双阳台诚意卖,美来美城市广场,低楼层,2018,4,2,145.51,109.8,7546
望城,好房出售 地铁口的房子 上学方便 商场都近 生活方便,勤诚达境界城,中楼层,,4,2,115.86,108,9322
望城,地铁口，精装修，带地暖，视野开阔采光好,星月绿洲,中楼层,,4,2,108.5,120,11060
望城,中粮鸿云 大四房 看风景 北阳台,中粮鸿云,中楼层,2017,4,2,130.0,105,8077
望城,墅区高层，视野好，自住装修，诚心出售,龙湖湘风原著B3区,中楼层,,4,2,123.9,127.5,10291
望城,次新小区，中粮鸿云，业主自住精装大三房，满五唯一。,中粮鸿云,高楼层,,3,1,109.57,95.5,8716
望城,"月亮岛毛胚房，采光好,视野佳！大三房",金色阳光家园,高楼层,,3,2,91.0,75.8,8330
望城,精装四房 环境优美 配套成熟 物美价廉,润和星城·润和长郡,高楼层,,4,2,117.59,125,10631
望城,南北通透，清水毛坯，三期次新小区，绿化成熟,富基世纪公园,低楼层,2014,4,2,132.94,85,6394
望城,谷山旁龙湖香颂105平周正户型中间层简装毛坯价急售,龙湖璟宸原著香颂,低楼层,,3,2,104.84,95,9062
望城,龙湖璟宸原著香颂 3室2厅 南,龙湖璟宸原著香颂,低楼层,,3,2,104.84,95,9062
望城,此房房东诚心出售，明德美琪九年，看房方便,富基世纪公园,低楼层,,3,2,87.32,58,6643
望城,独栋视野 看公园 地铁口 两房大阳台 急卖 随时看房,时代倾城,高楼层,,2,2,87.11,81.8,9391
望城,地铁口，毛坯房得房率高，房东诚意出售,勤诚达境界城,低楼层,2018,4,2,141.97,142,10003
望城,龙湖紫宸，中楼层毛坯，诚心出售,龙湖璟宸原著紫宸,中楼层,2019,3,2,104.67,95,9077
望城,小李推荐，此房满五唯一，诚心出售，环境优美,大汉汉园,中楼层,2017,4,2,149.39,134.4,8997
望城,小区绿化好 洋房里的高层 中间楼层 价格实惠 诚心出售,新城国际花都六期,中楼层,2019,3,2,105.0,79,7524
望城,店长推荐 满五唯一 诚意出售 好楼层,绿地香树花城,中楼层,,3,2,112.0,69.8,6233
望城,全新装修未入住过 楼层采光好 视野开阔 无遮挡,新城国际花都,高楼层,,3,2,115.9,97,8370
望城,龙湖品质 清水毛坯 三房 公园旁 环境好,龙湖璟宸原著香颂,中楼层,,3,2,91.0,78,8572
望城,房龄新，环境好，全明户型，实用性高毛坯三房。,长房星珑湾,高楼层,,3,2,88.14,52.8,5991
望城,龙湖璟宸原著香颂 3室2厅 南,龙湖璟宸原著香颂,低楼层,,3,2,105.0,101,9620
望城,金色阳光家园 4室2厅 南,金色阳光家园,中楼层,,4,2,129.03,102.8,7968
望城,龙湖品质 钻石物业 九成新 产权清晰,龙湖璟宸原著紫宸,低楼层,,3,2,104.61,110.6,10573
望城,润和又一城二期 3室2厅 南 北,润和又一城二期,中楼层,,3,2,113.81,103,9051
望城,正荣财富边户全通透4居！主卧带阳台！规划正地铁口！,正荣财富中心,低楼层,,4,2,142.14,95.8,6740
望城,绿地香树花城 周南 经开区 奥莱,绿地香树花城,高楼层,,3,2,112.0,68.5,6117
望城,富基世纪公园 品牌开发商 经典户型 前后无遮挡,富基世纪公园,高楼层,,4,2,138.92,105,7559
望城,珠江三期 中高楼层 采光优良清水毛坯 诚心出售,珠江东方明珠,低楼层,2014,3,2,137.26,110,8014
望城,月亮岛谷山旁，户型周正，采光通风好，宜居小区,澳海澜庭月亮湾,高楼层,2017,3,2,110.04,86.8,7889
望城,月亮岛谷山旁，户型周正，采光通风好，宜居小区,澳海澜庭月亮湾,高楼层,2017,3,2,108.3,95.8,8846
望城,新小区，月亮岛西地铁口，润和滨江府一期,润和滨江府一期,低楼层,,4,2,130.0,148,11385
望城,月亮岛门口的好房子，自己装修的，价格便宜，诚心出售,润和又一城一期,中楼层,2014,3,2,95.4,93.5,9801
望城,新城花都得房率高户型，89平套内可比94平，契税1%。,新城国际花都,低楼层,2013,3,2,89.0,76,8540
望城,房子满五唯一，南北通透的三房，带入户花园，看房方便,荣盛岳麓峰景,低楼层,,3,2,110.54,82.5,7464
望城,4号线 时代倾城 自住两房 全屋暖气 进口空调,时代倾城,低楼层,2015,2,2,84.0,88,10477
望城,润和滨江府二期 3室2厅 南,润和滨江府二期,高楼层,,3,2,99.51,102,10251
望城,满五唯一，业主诚心出售，看中价格好商量,富基世纪公园,高楼层,2017,3,2,110.63,72,6509
望城,地铁近，商场近，毛坯四房俩厅俩卫,金富星澜之悦,高楼层,,4,2,122.0,105,8607
望城,清水毛坯户型好，楼下就是大商场，地铁口,明发阅江悦府,中楼层,,4,2,97.48,97.5,10003
望城,清水毛坯，小区中间位置，视野好,华润桃源里,低楼层,,4,2,135.14,105,7770
望城,润和滨江广场环境优美，近市四医院。,润和滨江广场,低楼层,,4,2,131.04,120,9158
望城,慧姐推地铁口，全屋定制精装拎包入住房,时代倾城,低楼层,,2,2,84.81,82.5,9728
